PotentialFraud,num_unique_patients,avg_age,pct_male,pct_female,pct_deceased,num_inpatient_claims,inpatient_unique_patients,avg_inpatient_payment,total_inpatient_payment,max_inpatient_payment,avg_length_of_stay,max_length_of_stay,avg_inpatient_deductible,num_outpatient_claims,outpatient_unique_patients,avg_outpatient_payment,total_outpatient_payment,max_outpatient_payment,avg_claim_duration,avg_outpatient_deductible,state_freq
0,2.0,86.0,0.0,0.5,0.0,2.0,2.0,9500.0,19000.0,19000.0,9.0,11.0,1068.0,2.0,2.0,490.0,980.0,900.0,0.0,0.0,19
1,25.0,81.62962962962963,0.3611111111111111,0.3888888888888889,0.0,36.0,25.0,10416.666666666666,375000.0,45000.0,5.611111111111111,28.0,1068.0,4.0,3.0,50.0,200.0,70.0,0.0,0.0,19
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,19.0,83.23076923076923,0.42105263157894735,0.2631578947368421,0.0,19.0,19.0,13105.263157894737,249000.0,57000.0,6.0,16.0,1068.0,36.0,34.0,131.11111111111111,4720.0,1100.0,1.5277777777777777,5.0,19
0,2.0,83.0,0.5,0.5,0.0,2.0,2.0,9000.0,18000.0,11000.0,12.0,21.0,1068.0,1.0,1.0,100.0,100.0,100.0,0.0,100.0,19
0,16.0,83.8,0.35294117647058826,0.23529411764705882,0.0,17.0,16.0,7529.411764705882,128000.0,19000.0,4.411764705882353,11.0,1068.0,4.0,4.0,230.0,920.0,500.0,0.25,0.0,19
0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3000.0,3000.0,3000.0,1.0,1.0,1068.0,2.0,2.0,40.0,80.0,50.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,21.0,272.45283018867923,14440.0,3300.0,1.7547169811320755,0.0,3465
0,14.0,84.15384615384616,0.5,0.42857142857142855,0.0,14.0,14.0,13500.0,189000.0,57000.0,4.857142857142857,16.0,1068.0,1.0,1.0,70.0,70.0,70.0,0.0,0.0,19
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,248.57142857142858,1740.0,800.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,50.0,50.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,355.0,710.0,700.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,20.0,60.0,50.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,20.0,20.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,80.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,88.57142857142857,620.0,200.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,7.0,85.28571428571429,0.2857142857142857,0.7142857142857143,0.0,7.0,7.0,8714.285714285714,61000.0,19000.0,6.714285714285714,17.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,2.0,94.0,0.5,0.5,0.0,2.0,2.0,11500.0,23000.0,12000.0,5.5,9.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
1,8.0,86.5,0.25,0.25,0.0,8.0,8.0,9625.0,77000.0,21000.0,3.875,8.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0,4.0,90.0,0.5,0.5,0.0,4.0,4.0,4250.0,17000.0,6000.0,3.5,5.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,80.0,160.0,90.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,18.0,157.69230769230768,4100.0,800.0,1.1538461538461537,3.076923076923077,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,650.0,1300.0,1300.0,10.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,30.0,30.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,300.0,3300.0,2200.0,1.2727272727272727,3.6363636363636362,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,722.5,2890.0,2700.0,5.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,30.0,30.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,462.5,1850.0,1200.0,4.5,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1700.0,1700.0,1700.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,80.0,160.0,90.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,800.0,800.0,800.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,48.0,161.26436781609195,14030.0,2000.0,0.7241379310344828,1.7241379310344827,3465
1,12.0,82.54545454545455,0.5833333333333334,0.3333333333333333,0.0,12.0,12.0,13083.333333333334,157000.0,52000.0,7.083333333333333,32.0,1068.0,17.0,15.0,282.3529411764706,4800.0,3000.0,1.6470588235294117,0.0,13
0,46.0,84.47222222222223,0.23076923076923078,0.46153846153846156,0.0,52.0,46.0,10326.923076923076,537000.0,57000.0,4.1923076923076925,20.0,1068.0,4.0,4.0,637.5,2550.0,1900.0,4.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,123.33333333333333,370.0,200.0,3.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,566.6666666666666,1700.0,800.0,7.666666666666667,33.333333333333336,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,45.0,180.0,70.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,1.0,103.0,1.0,0.0,0.0,1.0,1.0,8000.0,8000.0,8000.0,8.0,8.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1116.6666666666667,3350.0,3200.0,7.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,23.0,218.14814814814815,5890.0,1200.0,1.4444444444444444,3.3333333333333335,3465
0,19.0,75.53333333333333,0.4,0.35,0.0,20.0,19.0,9850.0,197000.0,32000.0,4.6,13.0,1068.0,15.0,13.0,464.6666666666667,6970.0,2700.0,2.8666666666666667,0.0,94
1,347.0,81.92334494773519,0.33164556962025316,0.3949367088607595,0.0,395.0,347.0,11138.73417721519,4399800.0,98000.0,5.9012658227848105,35.0,1068.0,87.0,77.0,471.7241379310345,41040.0,3300.0,1.793103448275862,0.3448275862068966,40
1,65.0,85.26,0.3235294117647059,0.4117647058823529,0.014705882352941176,68.0,65.0,10460.29411764706,711300.0,57000.0,4.955882352941177,17.0,1068.0,31.0,30.0,93.54838709677419,2900.0,400.0,0.22580645161290322,4.193548387096774,19
1,108.0,81.71,0.3412698412698413,0.4523809523809524,0.007936507936507936,126.0,108.0,10035.714285714286,1264500.0,82000.0,5.603174603174603,34.0,1068.0,32.0,32.0,294.6875,9430.0,3300.0,2.96875,8.125,94
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,257.5,1030.0,800.0,4.25,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,191.0,1910.0,1000.0,0.9,10.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,30.0,79.05555555555556,0.3,0.3,0.0,30.0,30.0,8433.333333333334,253000.0,51000.0,6.333333333333333,27.0,1068.0,7.0,7.0,254.28571428571428,1780.0,1300.0,0.0,14.285714285714286,94
0,2.0,68.0,0.0,0.5,0.0,2.0,2.0,24500.0,49000.0,46000.0,3.5,6.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
0,7.0,102.33333333333333,0.14285714285714285,0.2857142857142857,0.0,7.0,7.0,11571.42857142857,81000.0,35000.0,5.0,11.0,1068.0,16.0,16.0,247.5,3960.0,1500.0,1.25,5.625,94
1,3.0,91.0,0.3333333333333333,0.3333333333333333,0.0,3.0,3.0,11666.666666666666,35000.0,28000.0,16.0,35.0,1068.0,162.0,84.0,283.58024691358025,45940.0,3300.0,1.4074074074074074,2.5308641975308643,68
0,1.0,78.0,0.0,1.0,0.0,1.0,1.0,11000.0,11000.0,11000.0,1.0,1.0,1068.0,17.0,10.0,257.05882352941177,4370.0,2500.0,0.058823529411764705,0.0,94
1,43.0,82.62068965517241,0.38636363636363635,0.2727272727272727,0.0,44.0,43.0,9511.363636363636,418500.0,26000.0,4.75,23.0,1068.0,35.0,33.0,327.42857142857144,11460.0,1600.0,1.2285714285714286,0.0,51
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,173.33333333333334,1560.0,600.0,0.0,10.0,3465
0,17.0,79.76923076923077,0.23529411764705882,0.5294117647058824,0.0,17.0,17.0,7588.235294117647,129000.0,18000.0,3.6470588235294117,12.0,1068.0,19.0,16.0,265.7894736842105,5050.0,3030.0,0.05263157894736842,11.052631578947368,50
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,500.0,1500.0,1400.0,0.0,0.0,3465
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,52.0,305.63829787234044,28730.0,3300.0,1.2234042553191489,0.3191489361702128,3465
0,1.0,77.0,0.0,1.0,0.0,1.0,1.0,9000.0,9000.0,9000.0,3.0,3.0,1068.0,3.0,3.0,203.33333333333334,610.0,500.0,0.0,0.0,22
0,31.0,84.54166666666667,0.36363636363636365,0.36363636363636365,0.0,33.0,31.0,10242.424242424242,338000.0,48000.0,5.7272727272727275,20.0,1068.0,4.0,4.0,92.5,370.0,200.0,0.0,0.0,94
1,33.0,83.33333333333333,0.3142857142857143,0.37142857142857144,0.0,35.0,33.0,11505.714285714286,402700.0,82000.0,5.714285714285714,35.0,1068.0,12.0,12.0,527.5,6330.0,3300.0,3.4166666666666665,0.0,94
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,536.25,4290.0,1800.0,2.5,6.25,3465
0,8.0,91.125,0.2,0.6,0.0,10.0,8.0,5600.0,56000.0,16000.0,5.0,11.0,1068.0,1.0,1.0,600.0,600.0,600.0,0.0,0.0,94
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,51.0,510.0,200.0,0.1,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,536.1538461538462,6970.0,3300.0,1.5384615384615385,4.615384615384615,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,328.57142857142856,2300.0,1400.0,0.0,0.0,3465
0,3.0,94.0,0.0,0.3333333333333333,0.0,3.0,3.0,8666.666666666666,26000.0,17000.0,2.6666666666666665,4.0,1068.0,1.0,1.0,100.0,100.0,100.0,1.0,0.0,19
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,243.84615384615384,3170.0,1100.0,0.0,3.076923076923077,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,247.77777777777777,2230.0,1200.0,0.0,4.444444444444445,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,150.0,450.0,300.0,0.0,0.0,3465
0,7.0,87.4,0.42857142857142855,0.2857142857142857,0.0,7.0,7.0,12428.57142857143,87000.0,47000.0,6.571428571428571,14.0,1068.0,8.0,7.0,65.0,520.0,200.0,0.0,0.0,94
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,409.2857142857143,5730.0,3300.0,1.2857142857142858,0.0,3465
1,11.0,77.0,0.36363636363636365,0.45454545454545453,0.0,11.0,11.0,13454.545454545454,148000.0,41000.0,8.545454545454545,35.0,1068.0,89.0,31.0,292.5842696629214,26040.0,3300.0,1.1797752808988764,4.269662921348314,94
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,210.0,1890.0,1000.0,3.888888888888889,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,288.0,2880.0,2000.0,0.0,0.0,3465
0,54.0,80.53488372093024,0.23076923076923078,0.4307692307692308,0.0,65.0,54.0,9892.307692307691,643000.0,50000.0,4.969230769230769,20.0,1068.0,45.0,41.0,201.11111111111111,9050.0,1600.0,1.5333333333333334,0.0,94
1,24.0,84.9375,0.25,0.4166666666666667,0.041666666666666664,24.0,24.0,9833.333333333334,236000.0,31000.0,5.791666666666667,20.0,1068.0,154.0,99.0,318.24675324675326,49010.0,5900.0,1.5064935064935066,1.2337662337662338,51
1,89.0,84.45070422535211,0.31868131868131866,0.46153846153846156,0.0,91.0,89.0,11091.208791208792,1009300.0,69000.0,5.197802197802198,20.0,1068.0,14.0,14.0,217.14285714285714,3040.0,2300.0,0.42857142857142855,0.0,94
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,35.0,270.5050505050505,26780.0,2700.0,1.4848484848484849,5.353535353535354,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,500.0,500.0,500.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,520.0,2600.0,1600.0,2.4,6.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,17.0,642.6470588235294,21850.0,3300.0,3.264705882352941,0.0,3465
0,28.0,78.0,0.36666666666666664,0.4,0.0,30.0,28.0,9800.0,294000.0,43000.0,5.233333333333333,21.0,1068.0,8.0,8.0,317.5,2540.0,1900.0,2.75,0.0,94
0,22.0,79.2,0.4090909090909091,0.5,0.0,22.0,22.0,13181.818181818182,290000.0,56000.0,5.2727272727272725,14.0,1068.0,2.0,2.0,1150.0,2300.0,1300.0,0.0,0.0,40
0,7.0,72.28571428571429,0.7142857142857143,0.2857142857142857,0.0,7.0,7.0,12428.57142857143,87000.0,27000.0,5.142857142857143,14.0,1068.0,6.0,6.0,86.66666666666667,520.0,200.0,0.0,0.0,94
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,600.0,600.0,600.0,0.0,0.0,3465
0,42.0,85.0,0.37209302325581395,0.4186046511627907,0.0,43.0,42.0,9232.558139534884,397000.0,46000.0,4.813953488372093,20.0,1068.0,4.0,4.0,57.5,230.0,100.0,1.75,0.0,94
1,69.0,83.97014925373135,0.4074074074074074,0.41975308641975306,0.024691358024691357,81.0,69.0,10654.32098765432,863000.0,112000.0,5.814814814814815,35.0,1068.0,72.0,50.0,281.1111111111111,20240.0,3300.0,1.0138888888888888,0.5555555555555556,94
0,6.0,79.0,0.3333333333333333,0.5,0.0,6.0,6.0,3916.6666666666665,23500.0,8000.0,7.333333333333333,22.0,1068.0,1.0,1.0,2900.0,2900.0,2900.0,1.0,0.0,51
0,3.0,99.0,0.3333333333333333,0.6666666666666666,0.0,3.0,3.0,6000.0,18000.0,9000.0,6.0,9.0,1068.0,2.0,2.0,70.0,140.0,90.0,0.0,0.0,94
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,7.0,77.66666666666667,0.14285714285714285,0.2857142857142857,0.0,7.0,7.0,10857.142857142857,76000.0,21000.0,5.0,9.0,1068.0,2.0,2.0,80.0,160.0,100.0,0.0,0.0,94
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,53.0,210.35087719298247,11990.0,4000.0,1.3333333333333333,3.6842105263157894,3465
0,2.0,106.0,0.5,0.5,0.0,2.0,2.0,1500.0,3000.0,3000.0,3.5,5.0,1068.0,2.0,2.0,370.0,740.0,700.0,0.0,0.0,94
0,1.0,85.0,0.0,1.0,0.0,1.0,1.0,18000.0,18000.0,18000.0,3.0,3.0,1068.0,1.0,1.0,600.0,600.0,600.0,20.0,0.0,94
1,10.0,92.71428571428571,0.3,0.4,0.0,10.0,10.0,15300.0,153000.0,49000.0,4.8,17.0,1068.0,11.0,7.0,484.54545454545456,5330.0,3100.0,0.09090909090909091,0.0,94
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,418.3333333333333,10040.0,2300.0,0.7083333333333334,0.0,3465
0,7.0,76.2,0.42857142857142855,0.2857142857142857,0.0,7.0,7.0,10142.857142857143,71000.0,18000.0,6.714285714285714,13.0,1068.0,16.0,16.0,290.625,4650.0,3500.0,0.0,0.0,94
0,6.0,83.6,0.2857142857142857,0.42857142857142855,0.0,7.0,6.0,21000.0,147000.0,57000.0,5.857142857142857,15.0,1068.0,1.0,1.0,500.0,500.0,500.0,0.0,0.0,94
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,245.0,490.0,400.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,53.333333333333336,160.0,80.0,13.333333333333334,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,25.0,297.58620689655174,8630.0,2400.0,1.1379310344827587,4.827586206896552,3465
0,2.0,91.0,0.5,0.0,0.0,2.0,2.0,7000.0,14000.0,9000.0,7.0,9.0,1068.0,3.0,3.0,23.333333333333332,70.0,30.0,0.0,0.0,94
1,105.0,83.36,0.392,0.408,0.016,125.0,105.0,9433.6,1179200.0,57000.0,6.184,35.0,1068.0,5.0,5.0,62.0,310.0,100.0,4.0,0.0,94
0,1.0,86.0,1.0,0.0,0.0,1.0,1.0,10000.0,10000.0,10000.0,2.0,2.0,1068.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,94
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,20.0,20.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,44.0,283.1707317073171,23220.0,3300.0,2.207317073170732,2.8048780487804876,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,125.0,250.0,200.0,0.0,0.0,3465
0,8.0,80.0,0.375,0.25,0.0,8.0,8.0,10250.0,82000.0,24000.0,7.375,13.0,1068.0,3.0,3.0,433.3333333333333,1300.0,900.0,0.0,0.0,94
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,613.8888888888889,11050.0,3300.0,2.611111111111111,5.555555555555555,3465
0,5.0,91.5,0.4,0.4,0.0,5.0,5.0,11000.0,55000.0,37000.0,4.2,7.0,1068.0,4.0,4.0,142.5,570.0,500.0,0.0,0.0,94
0,19.0,84.5,0.15789473684210525,0.47368421052631576,0.0,19.0,19.0,9789.473684210527,186000.0,27000.0,5.105263157894737,18.0,1068.0,3.0,3.0,116.66666666666667,350.0,300.0,6.666666666666667,0.0,94
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1090.0,6540.0,3300.0,3.3333333333333335,0.0,3465
1,62.0,83.29166666666667,0.2727272727272727,0.45454545454545453,0.0,66.0,62.0,10287.878787878788,679000.0,57000.0,5.681818181818182,27.0,1068.0,68.0,41.0,253.97058823529412,17270.0,4100.0,1.7794117647058822,0.7352941176470589,94
1,14.0,87.66666666666667,0.5333333333333333,0.26666666666666666,0.0,15.0,14.0,10466.666666666666,157000.0,29000.0,7.466666666666667,30.0,1068.0,8.0,7.0,145.0,1160.0,400.0,2.5,0.0,94
0,2.0,88.0,1.0,0.0,0.0,2.0,2.0,40500.0,81000.0,57000.0,6.0,9.0,1068.0,6.0,5.0,633.3333333333334,3800.0,3000.0,1.3333333333333333,15.0,94
1,13.0,79.0,0.38461538461538464,0.38461538461538464,0.0,13.0,13.0,12461.538461538461,162000.0,35000.0,5.769230769230769,25.0,1068.0,1.0,1.0,1200.0,1200.0,1200.0,0.0,0.0,94
1,98.0,82.17857142857143,0.2831858407079646,0.46017699115044247,0.0,113.0,98.0,9871.681415929204,1115500.0,44000.0,5.495575221238938,35.0,1068.0,75.0,68.0,198.66666666666666,14900.0,2500.0,0.6933333333333334,1.8666666666666667,94
0,3.0,77.0,0.3333333333333333,0.3333333333333333,0.0,3.0,3.0,8000.0,24000.0,12000.0,3.6666666666666665,5.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,226.0,1130.0,1000.0,0.0,20.0,3465
1,100.0,81.11842105263158,0.3135593220338983,0.3305084745762712,0.0,118.0,100.0,9072.881355932202,1070600.0,57000.0,6.228813559322034,35.0,1068.0,9.0,5.0,423.3333333333333,3810.0,1800.0,2.0,0.0,94
1,5.0,83.0,0.0,0.4,0.0,5.0,5.0,18400.0,92000.0,27000.0,6.6,19.0,1068.0,7.0,7.0,247.14285714285714,1730.0,1200.0,0.0,0.0,94
0,26.0,84.08695652173913,0.37037037037037035,0.48148148148148145,0.0,27.0,26.0,10148.148148148148,274000.0,20000.0,6.481481481481482,29.0,1068.0,6.0,5.0,415.0,2490.0,1100.0,0.0,0.0,51
0,4.0,87.5,0.25,0.75,0.0,4.0,4.0,16250.0,65000.0,51000.0,4.0,9.0,1068.0,1.0,1.0,60.0,60.0,60.0,0.0,0.0,2
0,45.0,81.27027027027027,0.3695652173913043,0.43478260869565216,0.0,46.0,45.0,9018.478260869566,414850.0,37000.0,6.108695652173913,23.0,1068.0,4.0,3.0,205.0,820.0,500.0,0.5,0.0,94
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,53.63636363636363,1180.0,200.0,0.045454545454545456,2.272727272727273,3465
0,7.0,63.42857142857143,0.625,0.25,0.0,8.0,7.0,12375.0,99000.0,57000.0,7.75,21.0,1068.0,9.0,9.0,104.44444444444444,940.0,500.0,1.5555555555555556,0.0,50
0,18.0,83.5,0.38095238095238093,0.2857142857142857,0.0,21.0,18.0,13238.095238095239,278000.0,57000.0,4.9523809523809526,20.0,1068.0,3.0,3.0,50.0,150.0,80.0,0.0,0.0,94
0,2.0,91.5,0.0,1.0,0.0,2.0,2.0,3500.0,7000.0,4000.0,1.5,2.0,1068.0,22.0,20.0,255.45454545454547,5620.0,1800.0,1.9545454545454546,3.1818181818181817,94
1,139.0,83.76724137931035,0.37012987012987014,0.38311688311688313,0.006493506493506494,154.0,139.0,9098.701298701299,1401200.0,57000.0,5.01948051948052,35.0,1068.0,5.0,4.0,278.0,1390.0,800.0,0.2,0.0,94
